service_id,date,exception_type
3263,20180101,1
3263,20180216,1
3263,20180311,1
3263,20180501,1
3263,20180624,1
3263,20180706,1
3263,20171101,1
3263,20171224,1
3263,20171225,1
3263,20171226,1
3262,20180101,2
3262,20180216,2
3262,20180311,2
3262,20180501,2
3262,20180624,2
3262,20180706,2
3262,20171101,2
3262,20171224,2
3262,20171225,2
3262,20171226,2
3353,20180101,2
3353,20180216,2
3353,20180311,2
3353,20180501,2
3353,20180624,2
3353,20180706,2
3353,20171101,2
3353,20171224,2
3353,20171225,2
3353,20171226,2
3129,20180101,1
3129,20180216,1
3129,20180311,1
3129,20180501,1
3129,20180624,1
3129,20180706,1
3129,20171101,1
3129,20171224,1
3129,20171225,1
3129,20171226,1
3270,20180101,2
3270,20180216,2
3270,20180311,2
3270,20180501,2
3270,20180624,2
3270,20180706,2
3270,20171101,2
3270,20171224,2
3270,20171225,2
3270,20171226,2
3269,20180101,2
3269,20180216,2
3269,20180311,2
3269,20180501,2
3269,20180624,2
3269,20180706,2
3269,20171101,2
3269,20171224,2
3269,20171225,2
3269,20171226,2
3268,20180101,2
3268,20180216,2
3268,20180311,2
3268,20180501,2
3268,20180624,2
3268,20180706,2
3268,20171101,2
3268,20171224,2
3268,20171225,2
3268,20171226,2
3273,20180101,2
3273,20180216,2
3273,20180311,2
3273,20180501,2
3273,20180624,2
3273,20180706,2
3273,20171101,2
3273,20171224,2
3273,20171225,2
3273,20171226,2
3272,20180101,2
3272,20180216,2
3272,20180311,2
3272,20180501,2
3272,20180624,2
3272,20180706,2
3272,20171101,2
3272,20171224,2
3272,20171225,2
3272,20171226,2
3271,20180101,2
3271,20180216,2
3271,20180311,2
3271,20180501,2
3271,20180624,2
3271,20180706,2
3271,20171101,2
3271,20171224,2
3271,20171225,2
3271,20171226,2
3274,20180101,2
3274,20180216,2
3274,20180311,2
3274,20180501,2
3274,20180624,2
3274,20180706,2
3274,20171101,2
3274,20171224,2
3274,20171225,2
3274,20171226,2
3373,20180101,2
3373,20180216,2
3373,20180311,2
3373,20180501,2
3373,20180624,2
3373,20180706,2
3373,20171101,2
3373,20171224,2
3373,20171225,2
3373,20171226,2
3277,20180101,1
3277,20180216,1
3277,20180311,1
3277,20180501,1
3277,20180624,1
3277,20180706,1
3277,20171101,1
3277,20171224,1
3277,20171225,1
3277,20171226,1
3276,20180101,2
3276,20180216,2
3276,20180311,2
3276,20180501,2
3276,20180624,2
3276,20180706,2
3276,20171101,2
3276,20171224,2
3276,20171225,2
3276,20171226,2
3278,20180101,2
3278,20180216,2
3278,20180311,2
3278,20180501,2
3278,20180624,2
3278,20180706,2
3278,20171101,2
3278,20171224,2
3278,20171225,2
3278,20171226,2
3279,20180101,2
3279,20180216,2
3279,20180311,2
3279,20180501,2
3279,20180624,2
3279,20180706,2
3279,20171101,2
3279,20171224,2
3279,20171225,2
3279,20171226,2
3291,20180101,1
3291,20180216,1
3291,20180311,1
3291,20180501,1
3291,20180624,1
3291,20180706,1
3291,20171101,1
3291,20171224,1
3291,20171225,1
3291,20171226,1
3280,20180101,2
3280,20180216,2
3280,20180311,2
3280,20180501,2
3280,20180624,2
3280,20180706,2
3280,20171101,2
3280,20171224,2
3280,20171225,2
3280,20171226,2
3335,20180101,1
3335,20180216,1
3335,20180311,1
3335,20180501,1
3335,20180624,1
3335,20180706,1
3335,20171101,1
3335,20171224,1
3335,20171225,1
3335,20171226,1
3334,20180101,2
3334,20180216,2
3334,20180311,2
3334,20180501,2
3334,20180624,2
3334,20180706,2
3334,20171101,2
3334,20171224,2
3334,20171225,2
3334,20171226,2
3284,20180101,2
3284,20180216,2
3284,20180311,2
3284,20180501,2
3284,20180624,2
3284,20180706,2
3284,20171101,2
3284,20171224,2
3284,20171225,2
3284,20171226,2
3285,20180101,1
3285,20180216,1
3285,20180311,1
3285,20180501,1
3285,20180624,1
3285,20180706,1
3285,20171101,1
3285,20171224,1
3285,20171225,1
3285,20171226,1
3286,20180101,2
3286,20180216,2
3286,20180311,2
3286,20180501,2
3286,20180624,2
3286,20180706,2
3286,20171101,2
3286,20171224,2
3286,20171225,2
3286,20171226,2
3287,20180101,1
3287,20180216,1
3287,20180311,1
3287,20180501,1
3287,20180624,1
3287,20180706,1
3287,20171101,1
3287,20171224,1
3287,20171225,1
3287,20171226,1
3289,20180101,2
3289,20180216,2
3289,20180311,2
3289,20180501,2
3289,20180624,2
3289,20180706,2
3289,20171101,2
3289,20171224,2
3289,20171225,2
3289,20171226,2
3248,20180101,2
3248,20180216,2
3248,20180311,2
3248,20180501,2
3248,20180624,2
3248,20180706,2
3248,20171101,2
3248,20171224,2
3248,20171225,2
3248,20171226,2
3249,20180101,1
3249,20180216,1
3249,20180311,1
3249,20180501,1
3249,20180624,1
3249,20180706,1
3249,20171101,1
3249,20171224,1
3249,20171225,1
3249,20171226,1
3290,20180101,2
3290,20180216,2
3290,20180311,2
3290,20180501,2
3290,20180624,2
3290,20180706,2
3290,20171101,2
3290,20171224,2
3290,20171225,2
3290,20171226,2
3293,20180101,1
3293,20180216,1
3293,20180311,1
3293,20180501,1
3293,20180624,1
3293,20180706,1
3293,20171101,1
3293,20171224,1
3293,20171225,1
3293,20171226,1
3292,20180101,2
3292,20180216,2
3292,20180311,2
3292,20180501,2
3292,20180624,2
3292,20180706,2
3292,20171101,2
3292,20171224,2
3292,20171225,2
3292,20171226,2
3295,20180101,1
3295,20180216,1
3295,20180311,1
3295,20180501,1
3295,20180624,1
3295,20180706,1
3295,20171101,1
3295,20171224,1
3295,20171225,1
3295,20171226,1
3294,20180101,2
3294,20180216,2
3294,20180311,2
3294,20180501,2
3294,20180624,2
3294,20180706,2
3294,20171101,2
3294,20171224,2
3294,20171225,2
3294,20171226,2
3297,20180101,1
3297,20180216,1
3297,20180311,1
3297,20180501,1
3297,20180624,1
3297,20180706,1
3297,20171101,1
3297,20171224,1
3297,20171225,1
3297,20171226,1
3296,20180101,2
3296,20180216,2
3296,20180311,2
3296,20180501,2
3296,20180624,2
3296,20180706,2
3296,20171101,2
3296,20171224,2
3296,20171225,2
3296,20171226,2
3298,20180101,2
3298,20180216,2
3298,20180311,2
3298,20180501,2
3298,20180624,2
3298,20180706,2
3298,20171101,2
3298,20171224,2
3298,20171225,2
3298,20171226,2
3299,20180101,1
3299,20180216,1
3299,20180311,1
3299,20180501,1
3299,20180624,1
3299,20180706,1
3299,20171101,1
3299,20171224,1
3299,20171225,1
3299,20171226,1
3300,20180101,2
3300,20180216,2
3300,20180311,2
3300,20180501,2
3300,20180624,2
3300,20180706,2
3300,20171101,2
3300,20171224,2
3300,20171225,2
3300,20171226,2
3301,20180101,2
3301,20180216,2
3301,20180311,2
3301,20180501,2
3301,20180624,2
3301,20180706,2
3301,20171101,2
3301,20171224,2
3301,20171225,2
3301,20171226,2
3302,20180101,1
3302,20180216,1
3302,20180311,1
3302,20180501,1
3302,20180624,1
3302,20180706,1
3302,20171101,1
3302,20171224,1
3302,20171225,1
3302,20171226,1
3305,20180101,2
3305,20180216,2
3305,20180311,2
3305,20180501,2
3305,20180624,2
3305,20180706,2
3305,20171101,2
3305,20171224,2
3305,20171225,2
3305,20171226,2
3304,20180101,2
3304,20180216,2
3304,20180311,2
3304,20180501,2
3304,20180624,2
3304,20180706,2
3304,20171101,2
3304,20171224,2
3304,20171225,2
3304,20171226,2
3303,20180101,2
3303,20180216,2
3303,20180311,2
3303,20180501,2
3303,20180624,2
3303,20180706,2
3303,20171101,2
3303,20171224,2
3303,20171225,2
3303,20171226,2
3307,20180101,1
3307,20180216,1
3307,20180311,1
3307,20180501,1
3307,20180624,1
3307,20180706,1
3307,20171101,1
3307,20171224,1
3307,20171225,1
3307,20171226,1
3306,20180101,2
3306,20180216,2
3306,20180311,2
3306,20180501,2
3306,20180624,2
3306,20180706,2
3306,20171101,2
3306,20171224,2
3306,20171225,2
3306,20171226,2
3309,20180101,1
3309,20180216,1
3309,20180311,1
3309,20180501,1
3309,20180624,1
3309,20180706,1
3309,20171101,1
3309,20171224,1
3309,20171225,1
3309,20171226,1
3308,20180101,2
3308,20180216,2
3308,20180311,2
3308,20180501,2
3308,20180624,2
3308,20180706,2
3308,20171101,2
3308,20171224,2
3308,20171225,2
3308,20171226,2
3312,20180101,1
3312,20180216,1
3312,20180311,1
3312,20180501,1
3312,20180624,1
3312,20180706,1
3312,20171101,1
3312,20171224,1
3312,20171225,1
3312,20171226,1
3311,20180101,2
3311,20180216,2
3311,20180311,2
3311,20180501,2
3311,20180624,2
3311,20180706,2
3311,20171101,2
3311,20171224,2
3311,20171225,2
3311,20171226,2
3310,20180101,2
3310,20180216,2
3310,20180311,2
3310,20180501,2
3310,20180624,2
3310,20180706,2
3310,20171101,2
3310,20171224,2
3310,20171225,2
