route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_3,3263,1,"Onkologijos ligoninė",,24675,kaunas_bus_3_a-b,
kaunas_bus_3,3263,2,"Onkologijos ligoninė",,24676,kaunas_bus_3_a-b,
kaunas_bus_3,3263,3,"Onkologijos ligoninė",,24678,kaunas_bus_3_a-b,
kaunas_bus_3,3263,4,"Onkologijos ligoninė",,24680,kaunas_bus_3_a-b,
kaunas_bus_3,3263,5,"Onkologijos ligoninė",,24674,kaunas_bus_3_a-b,
kaunas_bus_3,3263,6,"Onkologijos ligoninė",,24677,kaunas_bus_3_a-b,
kaunas_bus_3,3263,7,"Onkologijos ligoninė",,24673,kaunas_bus_3_a-b,
kaunas_bus_3,3263,8,"Onkologijos ligoninė",,24679,kaunas_bus_3_a-b,
kaunas_bus_3,3263,9,"Onkologijos ligoninė",,24681,kaunas_bus_3_a-b,
kaunas_bus_3,3263,10,"Onkologijos ligoninė",,24675,kaunas_bus_3_a-b,
kaunas_bus_3,3263,11,"Onkologijos ligoninė",,24676,kaunas_bus_3_a-b,
kaunas_bus_3,3263,12,"Onkologijos ligoninė",,24678,kaunas_bus_3_a-b,
kaunas_bus_3,3263,13,"Onkologijos ligoninė",,24680,kaunas_bus_3_a-b,
kaunas_bus_3,3263,14,"Onkologijos ligoninė",,24674,kaunas_bus_3_a-b,
kaunas_bus_3,3263,15,"Onkologijos ligoninė",,24677,kaunas_bus_3_a-b,
kaunas_bus_3,3263,16,"Onkologijos ligoninė",,24673,kaunas_bus_3_a-b,
kaunas_bus_3,3263,17,"Onkologijos ligoninė",,24679,kaunas_bus_3_a-b,
kaunas_bus_3,3263,18,"Onkologijos ligoninė",,24675,kaunas_bus_3_a-b,
kaunas_bus_3,3263,19,"Onkologijos ligoninė",,24681,kaunas_bus_3_a-b,
kaunas_bus_3,3263,20,"Onkologijos ligoninė",,24676,kaunas_bus_3_a-b,
kaunas_bus_3,3263,21,"Onkologijos ligoninė",,24678,kaunas_bus_3_a-b,
kaunas_bus_3,3263,22,"Onkologijos ligoninė",,24680,kaunas_bus_3_a-b,
kaunas_bus_3,3263,23,"Onkologijos ligoninė",,24674,kaunas_bus_3_a-b,
kaunas_bus_3,3263,24,"Onkologijos ligoninė",,24677,kaunas_bus_3_a-b,
kaunas_bus_3,3263,25,"Onkologijos ligoninė",,24673,kaunas_bus_3_a-b,
kaunas_bus_3,3263,26,"Onkologijos ligoninė",,24679,kaunas_bus_3_a-b,
kaunas_bus_3,3263,27,"Onkologijos ligoninė",,24675,kaunas_bus_3_a-b,
kaunas_bus_3,3263,28,"Onkologijos ligoninė",,24681,kaunas_bus_3_a-b,
kaunas_bus_3,3263,29,"Onkologijos ligoninė",,24676,kaunas_bus_3_a-b,
kaunas_bus_3,3263,30,"Onkologijos ligoninė",,24674,kaunas_bus_3_a-b,
kaunas_bus_3,3263,31,"Onkologijos ligoninė",,24677,kaunas_bus_3_a-b,
kaunas_bus_3,3263,32,"Onkologijos ligoninė",,24673,kaunas_bus_3_a-b,
kaunas_bus_3,3263,33,"Onkologijos ligoninė",,24675,kaunas_bus_3_a-b,
kaunas_bus_3,3263,34,"Onkologijos ligoninė",,24681,kaunas_bus_3_a-b,
kaunas_bus_3,3262,35,"Onkologijos ligoninė",,24659,kaunas_bus_3_a-b,
kaunas_bus_3,3262,36,"Onkologijos ligoninė",,24657,kaunas_bus_3_a-b,
kaunas_bus_3,3262,37,"Onkologijos ligoninė",,24663,kaunas_bus_3_a-b,
kaunas_bus_3,3262,38,"Onkologijos ligoninė",,24660,kaunas_bus_3_a-b,
kaunas_bus_3,3262,39,"Onkologijos ligoninė",,24665,kaunas_bus_3_a-b,
kaunas_bus_3,3262,40,"Onkologijos ligoninė",,24668,kaunas_bus_3_a-b,
kaunas_bus_3,3262,41,"Onkologijos ligoninė",,24661,kaunas_bus_3_a-b,
kaunas_bus_3,3262,42,"Onkologijos ligoninė",,24664,kaunas_bus_3_a-b,
kaunas_bus_3,3262,43,"Onkologijos ligoninė",,24662,kaunas_bus_3_a-b,
kaunas_bus_3,3262,44,"Onkologijos ligoninė",,24667,kaunas_bus_3_a-b,
kaunas_bus_3,3262,45,"Onkologijos ligoninė",,24656,kaunas_bus_3_a-b,
kaunas_bus_3,3262,46,"Onkologijos ligoninė",,24658,kaunas_bus_3_a-b,
kaunas_bus_3,3262,47,"Onkologijos ligoninė",,24671,kaunas_bus_3_a-b,
kaunas_bus_3,3262,48,"Onkologijos ligoninė",,24669,kaunas_bus_3_a-b,
kaunas_bus_3,3262,49,"Onkologijos ligoninė",,24659,kaunas_bus_3_a-b,
kaunas_bus_3,3262,50,"Onkologijos ligoninė",,24657,kaunas_bus_3_a-b,
kaunas_bus_3,3262,51,"Onkologijos ligoninė",,24672,kaunas_bus_3_a-b,
kaunas_bus_3,3262,52,"Onkologijos ligoninė",,24663,kaunas_bus_3_a-b,
kaunas_bus_3,3262,53,"Onkologijos ligoninė",,24660,kaunas_bus_3_a-b,
kaunas_bus_3,3262,54,"Onkologijos ligoninė",,24665,kaunas_bus_3_a-b,
kaunas_bus_3,3262,55,"Onkologijos ligoninė",,24661,kaunas_bus_3_a-b,
kaunas_bus_3,3262,56,"Onkologijos ligoninė",,24662,kaunas_bus_3_a-b,
kaunas_bus_3,3262,57,"Onkologijos ligoninė",,24656,kaunas_bus_3_a-b,
kaunas_bus_3,3262,58,"Onkologijos ligoninė",,24658,kaunas_bus_3_a-b,
kaunas_bus_3,3262,59,"Onkologijos ligoninė",,24670,kaunas_bus_3_a-b,
kaunas_bus_3,3262,60,"Onkologijos ligoninė",,24659,kaunas_bus_3_a-b,
kaunas_bus_3,3262,61,"Onkologijos ligoninė",,24657,kaunas_bus_3_a-b,
kaunas_bus_3,3262,62,"Onkologijos ligoninė",,24669,kaunas_bus_3_a-b,
kaunas_bus_3,3262,63,"Onkologijos ligoninė",,24671,kaunas_bus_3_a-b,
kaunas_bus_3,3262,64,"Onkologijos ligoninė",,24663,kaunas_bus_3_a-b,
kaunas_bus_3,3262,65,"Onkologijos ligoninė",,24672,kaunas_bus_3_a-b,
kaunas_bus_3,3262,66,"Onkologijos ligoninė",,24660,kaunas_bus_3_a-b,
kaunas_bus_3,3262,67,"Onkologijos ligoninė",,24665,kaunas_bus_3_a-b,
kaunas_bus_3,3262,68,"Onkologijos ligoninė",,24666,kaunas_bus_3_a-b,
kaunas_bus_3,3262,69,"Onkologijos ligoninė",,24661,kaunas_bus_3_a-b,
kaunas_bus_3,3262,70,"Onkologijos ligoninė",,24656,kaunas_bus_3_a-b,
kaunas_bus_3,3262,71,"Onkologijos ligoninė",,24668,kaunas_bus_3_a-b,
kaunas_bus_3,3262,72,"Onkologijos ligoninė",,24658,kaunas_bus_3_a-b,
kaunas_bus_3,3262,73,"Onkologijos ligoninė",,24664,kaunas_bus_3_a-b,
kaunas_bus_3,3262,74,"Onkologijos ligoninė",,24667,kaunas_bus_3_a-b,
kaunas_bus_3,3262,75,"Onkologijos ligoninė",,24670,kaunas_bus_3_a-b,
kaunas_bus_3,3262,76,"Onkologijos ligoninė",,24659,kaunas_bus_3_a-b,
kaunas_bus_3,3262,77,"Onkologijos ligoninė",,24657,kaunas_bus_3_a-b,
kaunas_bus_3,3262,78,"Onkologijos ligoninė",,24663,kaunas_bus_3_a-b,
kaunas_bus_3,3262,79,"Onkologijos ligoninė",,24671,kaunas_bus_3_a-b,
kaunas_bus_3,3262,80,"Onkologijos ligoninė",,24660,kaunas_bus_3_a-b,
kaunas_bus_3,3262,81,"Onkologijos ligoninė",,24665,kaunas_bus_3_a-b,
kaunas_bus_3,3262,82,"Onkologijos ligoninė",,24661,kaunas_bus_3_a-b,
kaunas_bus_3,3262,83,"Onkologijos ligoninė",,24656,kaunas_bus_3_a-b,
kaunas_bus_3,3262,84,"Onkologijos ligoninė",,24658,kaunas_bus_3_a-b,
kaunas_bus_3,3262,85,"Onkologijos ligoninė",,24659,kaunas_bus_3_a-b,
kaunas_bus_3,3262,86,"Onkologijos ligoninė",,24663,kaunas_bus_3_a-b,
kaunas_bus_3,3263,87,"Kauno klinikinė ligoninė",,24674,kaunas_bus_3_b-a,
kaunas_bus_3,3263,88,"Kauno klinikinė ligoninė",,24677,kaunas_bus_3_b-a,
kaunas_bus_3,3263,89,"Kauno klinikinė ligoninė",,24673,kaunas_bus_3_b-a,
kaunas_bus_3,3263,90,"Kauno klinikinė ligoninė",,24679,kaunas_bus_3_b-a,
kaunas_bus_3,3263,91,"Kauno klinikinė ligoninė",,24675,kaunas_bus_3_b-a,
kaunas_bus_3,3263,92,"Kauno klinikinė ligoninė",,24681,kaunas_bus_3_b-a,
kaunas_bus_3,3263,93,"Kauno klinikinė ligoninė",,24676,kaunas_bus_3_b-a,
kaunas_bus_3,3263,94,"Kauno klinikinė ligoninė",,24678,kaunas_bus_3_b-a,
kaunas_bus_3,3263,95,"Kauno klinikinė ligoninė",,24680,kaunas_bus_3_b-a,
kaunas_bus_3,3263,96,"Kauno klinikinė ligoninė",,24674,kaunas_bus_3_b-a,
kaunas_bus_3,3263,97,"Kauno klinikinė ligoninė",,24677,kaunas_bus_3_b-a,
kaunas_bus_3,3263,98,"Kauno klinikinė ligoninė",,24673,kaunas_bus_3_b-a,
kaunas_bus_3,3263,99,"Kauno klinikinė ligoninė",,24679,kaunas_bus_3_b-a,
kaunas_bus_3,3263,100,"Kauno klinikinė ligoninė",,24675,kaunas_bus_3_b-a,
kaunas_bus_3,3263,101,"Kauno klinikinė ligoninė",,24681,kaunas_bus_3_b-a,
kaunas_bus_3,3263,102,"Kauno klinikinė ligoninė",,24676,kaunas_bus_3_b-a,
kaunas_bus_3,3263,103,"Kauno klinikinė ligoninė",,24678,kaunas_bus_3_b-a,
kaunas_bus_3,3263,104,"Kauno klinikinė ligoninė",,24680,kaunas_bus_3_b-a,
kaunas_bus_3,3263,105,"Kauno klinikinė ligoninė",,24674,kaunas_bus_3_b-a,
kaunas_bus_3,3263,106,"Kauno klinikinė ligoninė",,24677,kaunas_bus_3_b-a,
kaunas_bus_3,3263,107,"Kauno klinikinė ligoninė",,24673,kaunas_bus_3_b-a,
kaunas_bus_3,3263,108,"Kauno klinikinė ligoninė",,24679,kaunas_bus_3_b-a,
kaunas_bus_3,3263,109,"Kauno klinikinė ligoninė",,24675,kaunas_bus_3_b-a,
kaunas_bus_3,3263,110,"Kauno klinikinė ligoninė",,24681,kaunas_bus_3_b-a,
kaunas_bus_3,3263,111,"Kauno klinikinė ligoninė",,24676,kaunas_bus_3_b-a,
kaunas_bus_3,3263,112,"Kauno klinikinė ligoninė",,24678,kaunas_bus_3_b-a,
kaunas_bus_3,3263,113,"Kauno klinikinė ligoninė",,24680,kaunas_bus_3_b-a,
kaunas_bus_3,3263,114,"Kauno klinikinė ligoninė",,24674,kaunas_bus_3_b-a,
kaunas_bus_3,3263,115,"Kauno klinikinė ligoninė",,24677,kaunas_bus_3_b-a,
kaunas_bus_3,3263,116,"Kauno klinikinė ligoninė",,24673,kaunas_bus_3_b-a,
kaunas_bus_3,3263,117,"Kauno klinikinė ligoninė",,24679,kaunas_bus_3_b-a,
kaunas_bus_3,3263,118,"Kauno klinikinė ligoninė",,24675,kaunas_bus_3_b-a,
kaunas_bus_3,3263,119,"Kauno klinikinė ligoninė",,24681,kaunas_bus_3_b-a,
kaunas_bus_3,3263,120,"Kauno klinikinė ligoninė",,24676,kaunas_bus_3_b-a,
kaunas_bus_3,3263,121,"Kauno klinikinė ligoninė",,24677,kaunas_bus_3_b-a,
kaunas_bus_3,3263,122,"Kauno klinikinė ligoninė",,24681,kaunas_bus_3_b-a,
kaunas_bus_3,3262,123,"Kauno klinikinė ligoninė",,24661,kaunas_bus_3_b-a,
kaunas_bus_3,3262,124,"Kauno klinikinė ligoninė",,24662,kaunas_bus_3_b-a,
kaunas_bus_3,3262,125,"Kauno klinikinė ligoninė",,24656,kaunas_bus_3_b-a,
kaunas_bus_3,3262,126,"Kauno klinikinė ligoninė",,24658,kaunas_bus_3_b-a,
kaunas_bus_3,3262,127,"Kauno klinikinė ligoninė",,24671,kaunas_bus_3_b-a,
kaunas_bus_3,3262,128,"Kauno klinikinė ligoninė",,24659,kaunas_bus_3_b-a,
kaunas_bus_3,3262,129,"Kauno klinikinė ligoninė",,24657,kaunas_bus_3_b-a,
kaunas_bus_3,3262,130,"Kauno klinikinė ligoninė",,24663,kaunas_bus_3_b-a,
kaunas_bus_3,3262,131,"Kauno klinikinė ligoninė",,24660,kaunas_bus_3_b-a,
kaunas_bus_3,3262,132,"Kauno klinikinė ligoninė",,24672,kaunas_bus_3_b-a,
kaunas_bus_3,3262,133,"Kauno klinikinė ligoninė",,24665,kaunas_bus_3_b-a,
kaunas_bus_3,3262,134,"Kauno klinikinė ligoninė",,24666,kaunas_bus_3_b-a,
kaunas_bus_3,3262,135,"Kauno klinikinė ligoninė",,24668,kaunas_bus_3_b-a,
kaunas_bus_3,3262,136,"Kauno klinikinė ligoninė",,24664,kaunas_bus_3_b-a,
kaunas_bus_3,3262,137,"Kauno klinikinė ligoninė",,24661,kaunas_bus_3_b-a,
kaunas_bus_3,3262,138,"Kauno klinikinė ligoninė",,24667,kaunas_bus_3_b-a,
kaunas_bus_3,3262,139,"Kauno klinikinė ligoninė",,24662,kaunas_bus_3_b-a,
kaunas_bus_3,3262,140,"Kauno klinikinė ligoninė",,24656,kaunas_bus_3_b-a,
kaunas_bus_3,3262,141,"Kauno klinikinė ligoninė",,24658,kaunas_bus_3_b-a,
kaunas_bus_3,3262,142,"Kauno klinikinė ligoninė",,24669,kaunas_bus_3_b-a,
kaunas_bus_3,3262,143,"Kauno klinikinė ligoninė",,24659,kaunas_bus_3_b-a,
kaunas_bus_3,3262,144,"Kauno klinikinė ligoninė",,24657,kaunas_bus_3_b-a,
kaunas_bus_3,3262,145,"Kauno klinikinė ligoninė",,24671,kaunas_bus_3_b-a,
kaunas_bus_3,3262,146,"Kauno klinikinė ligoninė",,24663,kaunas_bus_3_b-a,
kaunas_bus_3,3262,147,"Kauno klinikinė ligoninė",,24672,kaunas_bus_3_b-a,
kaunas_bus_3,3262,148,"Kauno klinikinė ligoninė",,24660,kaunas_bus_3_b-a,
kaunas_bus_3,3262,149,"Kauno klinikinė ligoninė",,24665,kaunas_bus_3_b-a,
kaunas_bus_3,3262,150,"Kauno klinikinė ligoninė",,24661,kaunas_bus_3_b-a,
